"unique_ID","long_cite","short_cite","peer_reviewed","coder","expt_num","expt_condition","same_infant","response_mode","exposure_phase","method","dependent_measure","participant_design","native_lang","infant_type","group_name_1","group_name_2","n_1","n_2","mean_age_1","mean_age_2","x_1","x_2","x_dif","SD_1","SD_2","t","F","d","d_var","corr","special_cases_measures","age_range_1","age_range_2","n_excluded_1","n_excluded_2","gender_1","gender_2","dependent_measure_2","dependent_measure_2_x_diff","dependent_measure_2_SD_1","dependent_measure_2_SD_2","n_excluded_fussers","n_excluded_non_criterion","exclusion_criteria","test_lang","contrast_pseudoIPA","contrast_sampa","sampa_comments","counterbalanced","backness","height","nasality","roundness","tenseness","length","stimuli_notes","F1_1","F2_1","F1_2","F2_2","duration_word_1","duration_word_2","duration_vowel_1","duration_vowel_2","frequency_1","frequency_2","frequency_source","object_type","object_no","object_motion_word_coordination","object_motion","method_notes","results_extra","MSDapprox","general_notes","same_infant_dich","dataset","mean_age","n"
"Polka2011","Polka, Linda, & Bohn, O.-S. (2011). Natural Referent Vowel (NRV) framework: An emerging view of early phonetic development. Journal of Phonetics, 39(4), 467â478.","Polka & Bohn (2011)","Polka & Bohn (2011)","Sho Tsuji",3,NA,"97","97","97","97","97","97","Danish","typical",NA,NA,12,NA,97.26,NA,54.4,50,NA,6.9,NA,NA,NA,NA,NA,NA,NA,46.42,NA,5,NA,NA,NA,"d-prime",1.991858429,NA,NA,0,4,"criterion, scheduling, eq error, exp error",NA,"dÃ¸t-det","d2t-det","Danish_2OR9?",0,0,0,0,1,0,0,"comments_F: mean (range, length, pitch also available); F1/F2/F3.1: 349/1620/2284; F1/F2/F3.2: 412/1838/2550; min.f0: NA; average.f0: 120.333333333333; max.f0: NA; range.f0: NA; pitch.contour: NA; other: 3 tokens per vowel; voice: male; IDS: no; naturalness: natural; ISI: 1500; SOA: NA; ambient.noise: NA; snr: NA; differ.in: ",349,1620,412,1838,NA,NA,94,100.3333333,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:0.333333333333333;max.trial.duration:4800;nb.tokens.trial:3;visual.stim:NA;size.in:NA;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:4800;CHT.criterion:7 out of 8;CHT.criterionByChance:0.0625;CHT.maximum.trials:25;CHT.Max.nb.visits:2;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",";","no","Phonemic discrimination (native)",97.26,12
"Polka2011","Polka, Linda, & Bohn, O.-S. (2011). Natural Referent Vowel (NRV) framework: An emerging view of early phonetic development. Journal of Phonetics, 39(4), 467â478.","Polka & Bohn (2011)","Polka & Bohn (2011)","Sho Tsuji",3,NA,"98","98","98","98","98","98","Danish","typical",NA,NA,12,NA,123.47,NA,55.8,50,NA,12.1,NA,NA,NA,NA,NA,NA,NA,108.68,NA,5,NA,NA,NA,"d-prime",3.492969129,NA,NA,0,4,"criterion, scheduling, eq error, exp error",NA,"det-dÃ¸t","det-d2t","Danish_2OR9?",0,0,0,0,1,0,0,"comments_F: mean (range, length, pitch also available); F1/F2/F3.1: 412/1838/2550; F1/F2/F3.2: 349/1620/2284; min.f0: NA; average.f0: 120.333333333333; max.f0: NA; range.f0: NA; pitch.contour: NA; other: 3 tokens per vowel; voice: male; IDS: no; naturalness: natural; ISI: 1500; SOA: NA; ambient.noise: NA; snr: NA; differ.in: ",412,1838,349,1620,NA,NA,100.3333333,94,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:0.333333333333333;max.trial.duration:4800;nb.tokens.trial:3;visual.stim:NA;size.in:NA;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:4800;CHT.criterion:7 out of 8;CHT.criterionByChance:0.0625;CHT.maximum.trials:25;CHT.Max.nb.visits:2;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",";","no","Phonemic discrimination (native)",123.47,12
"Polka2011","Polka, Linda, & Bohn, O.-S. (2011). Natural Referent Vowel (NRV) framework: An emerging view of early phonetic development. Journal of Phonetics, 39(4), 467â478.","Polka & Bohn (2011)","Polka & Bohn (2011)","Sho Tsuji",3,NA,"99","99","99","99","99","99","Danish","typical",NA,NA,12,NA,123.47,NA,63.3,50,NA,13.2,NA,NA,NA,NA,NA,NA,NA,108.68,NA,5,NA,NA,NA,"d-prime",3.781644263,NA,NA,0,4,"criterion, scheduling, eq error, exp error",NA,"dÃ¸t-det","d2t-det","Danish_2OR9?",0,0,0,0,1,0,0,"comments_F: mean (range, length, pitch also available); F1/F2/F3.1: 349/1620/2284; F1/F2/F3.2: 412/1838/2550; min.f0: NA; average.f0: 120.333333333333; max.f0: NA; range.f0: NA; pitch.contour: NA; other: 3 tokens per vowel; voice: male; IDS: no; naturalness: natural; ISI: 1500; SOA: NA; ambient.noise: NA; snr: NA; differ.in: ",349,1620,412,1838,NA,NA,94,100.3333333,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:0.333333333333333;max.trial.duration:4800;nb.tokens.trial:3;visual.stim:NA;size.in:NA;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:4800;CHT.criterion:7 out of 8;CHT.criterionByChance:0.0625;CHT.maximum.trials:25;CHT.Max.nb.visits:2;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",";","no","Phonemic discrimination (native)",123.47,12
"Bohn2001","Bohn, O. S., & Polka, L. (2001). Target spectral, dynamic spectral, and duration cues in infant perception of German vowels. The Journal of the Acoustical Society of America, 110(1), 504â515.","Bohn & Polka (2001)","Bohn & Polka (2001)","Sho Tsuji",1,"FULL","100","100","100","100","100","100","German","typical",NA,NA,20,NA,249.444,NA,70.5,50,NA,6.9,NA,NA,NA,NA,NA,NA,NA,182.52,NA,33,NA,NA,NA,NA,NA,NA,NA,2.428571429,26.57142857,"criterion, fussiness, scheduling, eq failure",NA,"e-i_","e-i_","not_looked_up",1,0,1,0,0,0,0,"comments_F: mean F of mid-vowel, onset/offset& range  available; F1/F2/F3.1: 299/2206/2507; F1/F2/F3.2: 255/2279/2658; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: 4 tokens per vowel. ; voice: male; IDS: no; naturalness: natural; ISI: 1500; SOA: NA; ambient.noise: NA; snr: 68; differ.in: ",299,2206,255,2279,202.4,148.9,141,88.3,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:0.333333333333333;max.trial.duration:4800;nb.tokens.trial:4;visual.stim:NA;size.in:NA;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:4800;CHT.criterion:7 out of 8;CHT.criterionByChance:0.0625;CHT.maximum.trials:25;CHT.Max.nb.visits:2;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",";overall there were 8 condition, with four of these tested per child. So in Nb included some babies are couted double, while nb excluded goes overall. Either full syllable or parts of it silenced/neutralized for durations. Here I skipped all parts where th","no","Phonemic discrimination (native)",249.444,20
"Bohn2001","Bohn, O. S., & Polka, L. (2001). Target spectral, dynamic spectral, and duration cues in infant perception of German vowels. The Journal of the Acoustical Society of America, 110(1), 504â515.","Bohn & Polka (2001)","Bohn & Polka (2001)","Sho Tsuji",1,"FULL","101","101","101","101","101","101","German","typical",NA,NA,10,NA,249.444,NA,71.4,50,NA,6.9,NA,NA,NA,NA,NA,NA,NA,182.52,NA,33,NA,NA,NA,NA,NA,NA,NA,2.428571429,26.57142857,"criterion, fussiness, scheduling, eq failure",NA,"Îµ-I_","E-I_","AEnglish",1,0,1,0,0,0,0,"comments_F: mean F of mid-vowel, onset/offset& range  available; F1/F2/F3.1: 494/1697/2230; F1/F2/F3.2: 345/2088/2606; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: 4 tokens per vowel; voice: male; IDS: no; naturalness: natural; ISI: 1500; SOA: NA; ambient.noise: NA; snr: 68; differ.in: ",494,1697,345,2088,132,120.7,68.9,62.3,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:0.333333333333333;max.trial.duration:4800;nb.tokens.trial:4;visual.stim:NA;size.in:NA;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:4800;CHT.criterion:7 out of 8;CHT.criterionByChance:0.0625;CHT.maximum.trials:25;CHT.Max.nb.visits:2;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",";overall there were 8 condition, with four of these tested per child. So in Nb included some babies are couted double, while nb excluded goes overall. Either full syllable or parts of it silenced/neutralized for durations. Here I skipped all parts where th","no","Phonemic discrimination (native)",249.444,10
"Bohn2001","Bohn, O. S., & Polka, L. (2001). Target spectral, dynamic spectral, and duration cues in infant perception of German vowels. The Journal of the Acoustical Society of America, 110(1), 504â515.","Bohn & Polka (2001)","Bohn & Polka (2001)","Sho Tsuji",1,"FULL","102","102","102","102","102","102","German","typical",NA,NA,20,NA,249.444,NA,72.8,50,NA,13.4,NA,NA,NA,NA,NA,NA,NA,182.52,NA,33,NA,NA,NA,NA,NA,NA,NA,2.428571429,26.57142857,"criterion, fussiness, scheduling, eq failure",NA,"I-e_","I-e_","not_looked_up",1,0,1,0,0,1,0,"comments_F: mean F of mid-vowel, onset/offset& range  available; F1/F2/F3.1: 345/2088/2606; F1/F2/F3.2: 299/2206/2507; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: 4 tokens per vowel; voice: male; IDS: no; naturalness: natural; ISI: 1500; SOA: NA; ambient.noise: NA; snr: 68; differ.in: ",345,2088,299,2206,120.7,202.4,62.3,141,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:0.333333333333333;max.trial.duration:4800;nb.tokens.trial:4;visual.stim:NA;size.in:NA;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:4800;CHT.criterion:7 out of 8;CHT.criterionByChance:0.0625;CHT.maximum.trials:25;CHT.Max.nb.visits:2;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",";overall there were 8 condition, with four of these tested per child. So in Nb included some babies are couted double, while nb excluded goes overall. Either full syllable or parts of it silenced/neutralized for durations. Here I skipped all parts where th","no","Phonemic discrimination (native)",249.444,20
"Bohn2001","Bohn, O. S., & Polka, L. (2001). Target spectral, dynamic spectral, and duration cues in infant perception of German vowels. The Journal of the Acoustical Society of America, 110(1), 504â515.","Bohn & Polka (2001)","Bohn & Polka (2001)","Sho Tsuji",1,"FULL","103","103","103","103","103","103","German","typical",NA,NA,20,NA,249.444,NA,75.2,50,NA,9.6,NA,NA,NA,NA,NA,NA,NA,182.52,NA,33,NA,NA,NA,NA,NA,NA,NA,2.428571429,26.57142857,"criterion, fussiness, scheduling, eq failure",NA,"o-Ê_","o-U_","AEnglish",1,0,0,0,0,1,0,"comments_F: mean F of mid-vowel, onset/offset& range  available; F1/F2/F3.1: 352/682/2194; F1/F2/F3.2: 389/924/2060; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: 4 tokens per vowel; voice: male; IDS: no; naturalness: natural; ISI: 1500; SOA: NA; ambient.noise: NA; snr: 68; differ.in: ",352,682,389,924,237.1,158.9,140.3,73.5,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:0.333333333333333;max.trial.duration:4800;nb.tokens.trial:4;visual.stim:NA;size.in:NA;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:4800;CHT.criterion:7 out of 8;CHT.criterionByChance:0.0625;CHT.maximum.trials:25;CHT.Max.nb.visits:2;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",";overall there were 8 condition, with four of these tested per child. So in Nb included some babies are couted double, while nb excluded goes overall. Either full syllable or parts of it silenced/neutralized for durations. Here I skipped all parts where th","no","Phonemic discrimination (native)",249.444,20
"Bohn2001","Bohn, O. S., & Polka, L. (2001). Target spectral, dynamic spectral, and duration cues in infant perception of German vowels. The Journal of the Acoustical Society of America, 110(1), 504â515.","Bohn & Polka (2001)","Bohn & Polka (2001)","Sho Tsuji",1,"FND","104","104","104","104","104","104","German","typical",NA,NA,10,NA,249.444,NA,55.1,50,NA,8.8,NA,NA,NA,NA,NA,NA,NA,182.52,NA,33,NA,NA,NA,NA,NA,NA,NA,2.428571429,26.57142857,"criterion, fussiness, scheduling, eq failure",NA,"e-i_","e-i_","not_looked_up",1,0,1,0,0,0,0,"comments_F: mean F of mid-vowel, onset/offset& range  available; F1/F2/F3.1: 299/2206/2507; F1/F2/F3.2: 255/2279/2658; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: 4 tokens per vowel. Neutralized duration (duration in text not specified, but said to be mean of the 8 tokens used - thus mean taken); voice: male; IDS: no; naturalness: natural_processed; ISI: 1500; SOA: NA; ambient.noise: NA; snr: 68; differ.in: ",299,2206,255,2279,175.65,175.65,114.65,175.65,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:0.333333333333333;max.trial.duration:4800;nb.tokens.trial:4;visual.stim:NA;size.in:NA;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:4800;CHT.criterion:7 out of 8;CHT.criterionByChance:0.0625;CHT.maximum.trials:25;CHT.Max.nb.visits:2;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",";overall there were 8 condition, with four of these tested per child. So in Nb included some babies are couted double, while nb excluded goes overall. Either full syllable or parts of it silenced/neutralized for durations. Here I skipped all parts where th","no","Phonemic discrimination (native)",249.444,10
"Bohn2001","Bohn, O. S., & Polka, L. (2001). Target spectral, dynamic spectral, and duration cues in infant perception of German vowels. The Journal of the Acoustical Society of America, 110(1), 504â515.","Bohn & Polka (2001)","Bohn & Polka (2001)","Sho Tsuji",1,"FND","105","105","105","105","105","105","German","typical",NA,NA,10,NA,249.444,NA,58.1,50,NA,4.8,NA,NA,NA,NA,NA,NA,NA,182.52,NA,33,NA,NA,NA,NA,NA,NA,NA,2.428571429,26.57142857,"criterion, fussiness, scheduling, eq failure",NA,"I-e_","I-e_","not_looked_up",1,0,1,0,0,1,0,"comments_F: mean F of mid-vowel, onset/offset& range  available; F1/F2/F3.1: 345/2088/2606; F1/F2/F3.2: 299/2206/2507; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: 4 tokens per vowel. Neutralized duration (duration in text not specified, but said to be mean of the 8 tokens used - thus mean taken); voice: male; IDS: no; naturalness: natural_processed; ISI: 1500; SOA: NA; ambient.noise: NA; snr: 68; differ.in: ",345,2088,299,2206,161.55,161.55,101.65,161.55,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:0.333333333333333;max.trial.duration:4800;nb.tokens.trial:4;visual.stim:NA;size.in:NA;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:4800;CHT.criterion:7 out of 8;CHT.criterionByChance:0.0625;CHT.maximum.trials:25;CHT.Max.nb.visits:2;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",";overall there were 8 condition, with four of these tested per child. So in Nb included some babies are couted double, while nb excluded goes overall. Either full syllable or parts of it silenced/neutralized for durations. Here I skipped all parts where th","no","Phonemic discrimination (native)",249.444,10
"Bohn2001","Bohn, O. S., & Polka, L. (2001). Target spectral, dynamic spectral, and duration cues in infant perception of German vowels. The Journal of the Acoustical Society of America, 110(1), 504â515.","Bohn & Polka (2001)","Bohn & Polka (2001)","Sho Tsuji",1,"FND","106","106","106","106","106","106","German","typical",NA,NA,10,NA,249.444,NA,57.2,50,NA,6.3,NA,NA,NA,NA,NA,NA,NA,182.52,NA,33,NA,NA,NA,NA,NA,NA,NA,2.428571429,26.57142857,"criterion, fussiness, scheduling, eq failure",NA,"o-Ê_","o-U_","AEnglish",1,0,0,0,0,1,0,"comments_F: mean F of mid-vowel, onset/offset& range  available; F1/F2/F3.1: 352/682/2194; F1/F2/F3.2: 389/924/2060; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: 4 tokens per vowel. Neutralized duration (duration in text not specified, but said to be mean of the 8 tokens used - thus mean taken); voice: male; IDS: no; naturalness: natural_processed; ISI: 1500; SOA: NA; ambient.noise: NA; snr: 68; differ.in: ",352,682,389,924,198,198,106.9,198,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:0.333333333333333;max.trial.duration:4800;nb.tokens.trial:4;visual.stim:NA;size.in:NA;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:4800;CHT.criterion:7 out of 8;CHT.criterionByChance:0.0625;CHT.maximum.trials:25;CHT.Max.nb.visits:2;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",";overall there were 8 condition, with four of these tested per child. So in Nb included some babies are couted double, while nb excluded goes overall. Either full syllable or parts of it silenced/neutralized for durations. Here I skipped all parts where th","no","Phonemic discrimination (native)",249.444,10
"Bohn2001","Bohn, O. S., & Polka, L. (2001). Target spectral, dynamic spectral, and duration cues in infant perception of German vowels. The Journal of the Acoustical Society of America, 110(1), 504â515.","Bohn & Polka (2001)","Bohn & Polka (2001)","Sho Tsuji",1,"VC","107","107","107","107","107","107","German","typical",NA,NA,10,NA,249.444,NA,59.5,50,NA,15.6,NA,NA,NA,NA,NA,NA,NA,182.52,NA,33,NA,NA,NA,NA,NA,NA,NA,2.428571429,26.57142857,"criterion, fussiness, scheduling, eq failure",NA,"e-i_","e-i_","not_looked_up",1,0,1,0,0,0,0,"comments_F: mean F of mid-vowel, onset/offset& range  available; F1/F2/F3.1: 299/2206/2507; F1/F2/F3.2: 255/2279/2658; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: 4 tokens per vowel. Onset & offset silenced (only vowel).; voice: male; IDS: no; naturalness: natural; ISI: 1500; SOA: NA; ambient.noise: NA; snr: 68; differ.in: ",299,2206,255,2279,NA,NA,141,88.3,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:0.333333333333333;max.trial.duration:4800;nb.tokens.trial:4;visual.stim:NA;size.in:NA;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:4800;CHT.criterion:7 out of 8;CHT.criterionByChance:0.0625;CHT.maximum.trials:25;CHT.Max.nb.visits:2;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",";overall there were 8 condition, with four of these tested per child. So in Nb included some babies are couted double, while nb excluded goes overall. Either full syllable or parts of it silenced/neutralized for durations. Here I skipped all parts where th","no","Phonemic discrimination (native)",249.444,10
"Bohn2001","Bohn, O. S., & Polka, L. (2001). Target spectral, dynamic spectral, and duration cues in infant perception of German vowels. The Journal of the Acoustical Society of America, 110(1), 504â515.","Bohn & Polka (2001)","Bohn & Polka (2001)","Sho Tsuji",1,"VC","108","108","108","108","108","108","German","typical",NA,NA,10,NA,249.444,NA,70.1,50,NA,11.4,NA,NA,NA,NA,NA,NA,NA,182.52,NA,33,NA,NA,NA,NA,NA,NA,NA,2.428571429,26.57142857,"criterion, fussiness, scheduling, eq failure",NA,"Îµ-I_","E-I_","AEnglish",1,0,1,0,0,0,0,"comments_F: mean F of mid-vowel, onset/offset& range  available; F1/F2/F3.1: 494/1697/2230; F1/F2/F3.2: 345/2088/2606; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: 4 tokens per vowel. Onset & offset silenced (only vowel).; voice: male; IDS: no; naturalness: natural; ISI: 1500; SOA: NA; ambient.noise: NA; snr: 68; differ.in: ",494,1697,345,2088,NA,NA,68.9,62.3,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:0.333333333333333;max.trial.duration:4800;nb.tokens.trial:4;visual.stim:NA;size.in:NA;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:4800;CHT.criterion:7 out of 8;CHT.criterionByChance:0.0625;CHT.maximum.trials:25;CHT.Max.nb.visits:2;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",";overall there were 8 condition, with four of these tested per child. So in Nb included some babies are couted double, while nb excluded goes overall. Either full syllable or parts of it silenced/neutralized for durations. Here I skipped all parts where th","no","Phonemic discrimination (native)",249.444,10
"Bohn2001","Bohn, O. S., & Polka, L. (2001). Target spectral, dynamic spectral, and duration cues in infant perception of German vowels. The Journal of the Acoustical Society of America, 110(1), 504â515.","Bohn & Polka (2001)","Bohn & Polka (2001)","Sho Tsuji",1,"VC","109","109","109","109","109","109","German","typical",NA,NA,10,NA,249.444,NA,76.9,50,NA,19.1,NA,NA,NA,NA,NA,NA,NA,182.52,NA,33,NA,NA,NA,NA,NA,NA,NA,2.428571429,26.57142857,"criterion, fussiness, scheduling, eq failure",NA,"I-e_","I-e_","not_looked_up",1,0,1,0,0,1,0,"comments_F: mean F of mid-vowel, onset/offset& range  available; F1/F2/F3.1: 345/2088/2606; F1/F2/F3.2: 299/2206/2507; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: 4 tokens per vowel. Onset & offset silenced (only vowel).; voice: male; IDS: no; naturalness: natural; ISI: 1500; SOA: NA; ambient.noise: NA; snr: 68; differ.in: ",345,2088,299,2206,NA,NA,62.3,141,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:0.333333333333333;max.trial.duration:4800;nb.tokens.trial:4;visual.stim:NA;size.in:NA;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:4800;CHT.criterion:7 out of 8;CHT.criterionByChance:0.0625;CHT.maximum.trials:25;CHT.Max.nb.visits:2;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",";overall there were 8 condition, with four of these tested per child. So in Nb included some babies are couted double, while nb excluded goes overall. Either full syllable or parts of it silenced/neutralized for durations. Here I skipped all parts where th","no","Phonemic discrimination (native)",249.444,10
