"unique_ID","long_cite","short_cite","contributor","study_num","condition","response_mode","procedure","method","dependent_measure","between_participant","same_infant","native_lang","infant_type","group_name_1","group_name_2","n_1","n_2","mean_age_1","mean_age_2","x_1","x_2","x_dif","SD_1","SD_2","t","F","d","d_var","corr","age_range_1","age_range_2","n_excluded_1","n_excluded_2","gender_1","gender_2","num_trials","mean_vocab","dependent_measure_2","dependent_measure_2_x_diff","dependent_measure_2_SD_1","dependent_measure_2_SD_2","n_excluded_fussers","n_excluded_non_criterion","exclusion_criteria","nativeness","contrast_pseudoIPA","contrast_sampa","sampa_comments","counterbalanced","backness","height","nasality","roundness","tenseness","length","stimuli_notes","F1_1","F2_1","F1_2","F2_2","duration_word_1","duration_word_2","duration_vowel_1","duration_vowel_2","frequency_1","frequency_2","frequency_source","object_type","object_no","object_motion_word_coordination","object_motion","method_notes","results_extra","MSDapprox","general_notes","same_infant_number","dataset","response_mode_procedure","mean_age","n"
"Trainor2002","Trainor, L. J., & Desjardins, R. N. (2002). Pitch characteristics of infant-directed speech affect infantsâ ability to discriminate vowels. Psychonomic Bulletin & Review, 9(2), 335â340.","Trainor & Desjardins (2002)","st","only",NA,"behavior","conditioning","conditioned head-turn","pcHeadTurns",0,"no","English","standard",NA,NA,24,NA,198,NA,NA,NA,NA,NA,NA,NA,NA,1.146678585,0.3327559096,NA,30.42,NA,12,NA,NA,NA,NA,NA,"dPrime",0.64,0.538887743,NA,0,12,"criterion","native","i-I_","i-I_","not_looked_up",1,0,0,0,0,1,0,"comments_F: F4 also available; F1/F2/F3.1: 310/2790/3310; F1/F2/F3.2: 430/2480/3070; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: falling; other: NA; voice: female; IDS: NA; naturalness: synthetic; ISI: 1500; SOA: 2000; ambient.noise: NA; snr: NA; differ.in: ",310,2790,430,2480,500,500,500,500,"0.09346106843","0.1302692755","R.Daland corpus, overall vowel counts","",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:0.5;max.trial.duration:NA;nb.tokens.trial:1;visual.stim:NA;size.in:NA;dist.from.child.in:NA;side.degrees:45;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:NA;CHT.criterion:4 consecutive;CHT.criterionByChance:0.0625;CHT.maximum.trials:20;CHT.Max.nb.visits:NA;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no","SDs were eyeballed from Fig.2. It is not reported whether they are SE or SD. Here, 3SD assumed",120,"Phonemic discrimination","behavior: conditioning",198,24
"Trainor2002","Trainor, L. J., & Desjardins, R. N. (2002). Pitch characteristics of infant-directed speech affect infantsâ ability to discriminate vowels. Psychonomic Bulletin & Review, 9(2), 335â340.","Trainor & Desjardins (2002)","st","only",NA,"behavior","conditioning","conditioned head-turn","pcHeadTurns",0,"no","English","standard",NA,NA,24,NA,198,NA,NA,NA,NA,NA,NA,NA,NA,2.069396505,0.4153914292,NA,30.42,NA,12,NA,NA,NA,NA,NA,"dPrime",1.05,0.489897949,NA,0,12,"criterion","native","i-I_","i-I_","not_looked_up",1,0,0,0,0,1,0,"comments_F: F4 also available; F1/F2/F3.1: 310/2790/3310; F1/F2/F3.2: 430/2480/3070; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: falling; other: NA; voice: female; IDS: NA; naturalness: synthetic; ISI: 1500; SOA: 2000; ambient.noise: NA; snr: NA; differ.in: ",310,2790,430,2480,500,500,500,500,"0.09346106843","0.1302692755","R.Daland corpus, overall vowel counts","",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:0.5;max.trial.duration:NA;nb.tokens.trial:1;visual.stim:NA;size.in:NA;dist.from.child.in:NA;side.degrees:45;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:NA;CHT.criterion:4 consecutive;CHT.criterionByChance:0.0625;CHT.maximum.trials:20;CHT.Max.nb.visits:NA;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no","SDs were eyeballed from Fig.2. It is not reported whether they are SE or SD. Here, 4SD assumed",121,"Phonemic discrimination","behavior: conditioning",198,24
"Polka1994","Polka, L., & Werker, J. F. (1994). Developmental changes in perception of nonnative vowel contrasts. Journal of experimental psychology: Human perception and performance, 20(2), 421â435.","Polka & Werker (1994)","st","exp1_6-8m_uy",NA,"behavior","conditioning","conditioned head-turn","pcHeadTurns",0,"yes","English","standard",NA,NA,10,NA,209.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.42,NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,2.25,"criterion, fussiness, scheduling, eq failure","nonnative","dut-dyt","du:t-dy:t","German",0,2,0,0,0,0,0,"comments_F: rangeover 6 tokens,  for F2 only; duration 169.4-206; F1/F2/F3.1: F2 742-1170; F1/F2/F3.2: F2 1658-1739; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: NA; voice: male; IDS: no; naturalness: natural; ISI: 1500; SOA: NA; ambient.noise: NA; snr: 69; differ.in: prototypicality",NA,NA,NA,NA,NA,NA,187.7,187.7,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:NA;max.trial.duration:4500;nb.tokens.trial:6;visual.stim:NA;size.in:NA;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:4500;CHT.criterion:7 out of 8;CHT.criterionByChance:0.0625;CHT.maximum.trials:NA;CHT.Max.nb.visits:NA;","proportion.infants.passed: 0; partial.eta.squared: NA; d: NA","no","very unlikely that anything can be used from this study as 1' shown in figures but no SD given anywhere; there is one anova comparing order conditions but collapsing between tense and lax conditions",122,"Phonemic discrimination","behavior: conditioning",209.52,10
"Polka1994","Polka, L., & Werker, J. F. (1994). Developmental changes in perception of nonnative vowel contrasts. Journal of experimental psychology: Human perception and performance, 20(2), 421â435.","Polka & Werker (1994)","st","exp1_6-8m_yu",NA,"behavior","conditioning","conditioned head-turn","pcHeadTurns",0,"yes","English","standard",NA,NA,10,NA,209.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.42,NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,2.25,"criterion, fussiness, scheduling, eq failure","nonnative","dyt-dut","dy:t-du:t","German",0,2,0,0,0,0,0,"comments_F: rangeover 6 tokens,  for F2 only; duration 169.4-206; F1/F2/F3.1: F2 1658-1739; F1/F2/F3.2: F2 742-1170; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: NA; voice: male; IDS: no; naturalness: natural; ISI: 1500; SOA: NA; ambient.noise: NA; snr: 69; differ.in: prototypicality",NA,NA,NA,NA,NA,NA,187.7,187.7,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:NA;max.trial.duration:4500;nb.tokens.trial:6;visual.stim:NA;size.in:NA;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:4500;CHT.criterion:7 out of 8;CHT.criterionByChance:0.0625;CHT.maximum.trials:NA;CHT.Max.nb.visits:NA;","proportion.infants.passed: 0.8; partial.eta.squared: NA; d: NA","no","very unlikely that anything can be used from this study as 1' shown in figures but no SD given anywhere; there is one anova comparing order conditions but collapsing between tense and lax conditions",123,"Phonemic discrimination","behavior: conditioning",209.52,10
"Polka1994","Polka, L., & Werker, J. F. (1994). Developmental changes in perception of nonnative vowel contrasts. Journal of experimental psychology: Human perception and performance, 20(2), 421â435.","Polka & Werker (1994)","st","exp1_10-12m_uy",NA,"behavior","conditioning","conditioned head-turn","pcHeadTurns",0,"yes","English","standard",NA,NA,7,NA,310.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.42,NA,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,1.5,"criterion, fussiness, scheduling, eq failure","nonnative","dut-dyt","du:t-dy:t","German",0,2,0,0,0,0,0,"comments_F: rangeover 6 tokens,  for F2 only; duration 169.4-206; F1/F2/F3.1: F2 742-1170; F1/F2/F3.2: F2 1658-1739; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: NA; voice: male; IDS: no; naturalness: natural; ISI: 1500; SOA: NA; ambient.noise: NA; snr: 69; differ.in: ",NA,NA,NA,NA,NA,NA,187.7,187.7,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:NA;max.trial.duration:4500;nb.tokens.trial:6;visual.stim:NA;size.in:NA;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:4500;CHT.criterion:7 out of 8;CHT.criterionByChance:0.0625;CHT.maximum.trials:NA;CHT.Max.nb.visits:NA;","proportion.infants.passed: 0.12; partial.eta.squared: NA; d: NA","no","very unlikely that anything can be used from this study as 1' shown in figures but no SD given anywhere; there is one anova comparing order conditions but collapsing between tense and lax conditions",124,"Phonemic discrimination","behavior: conditioning",310.2,7
"Polka1994","Polka, L., & Werker, J. F. (1994). Developmental changes in perception of nonnative vowel contrasts. Journal of experimental psychology: Human perception and performance, 20(2), 421â435.","Polka & Werker (1994)","st","exp1_10-12m_yu",NA,"behavior","conditioning","conditioned head-turn","pcHeadTurns",0,"yes","English","standard",NA,NA,7,NA,310.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.42,NA,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,1.5,"criterion, fussiness, scheduling, eq failure","nonnative","dyt-dut","dy:t-du:t","German",0,2,0,0,0,0,0,"comments_F: rangeover 6 tokens,  for F2 only; duration 169.4-206; F1/F2/F3.1: F2 1658-1739; F1/F2/F3.2: F2 742-1170; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: NA; voice: male; IDS: no; naturalness: natural; ISI: 1500; SOA: NA; ambient.noise: NA; snr: 69; differ.in: ",NA,NA,NA,NA,NA,NA,187.7,187.7,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:NA;max.trial.duration:4500;nb.tokens.trial:6;visual.stim:NA;size.in:NA;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:4500;CHT.criterion:7 out of 8;CHT.criterionByChance:0.0625;CHT.maximum.trials:NA;CHT.Max.nb.visits:NA;","proportion.infants.passed: 0.12; partial.eta.squared: NA; d: NA","no","very unlikely that anything can be used from this study as 1' shown in figures but no SD given anywhere; there is one anova comparing order conditions but collapsing between tense and lax conditions",125,"Phonemic discrimination","behavior: conditioning",310.2,7
"Polka1994","Polka, L., & Werker, J. F. (1994). Developmental changes in perception of nonnative vowel contrasts. Journal of experimental psychology: Human perception and performance, 20(2), 421â435.","Polka & Werker (1994)","st","exp1_6-8m_UY",NA,"behavior","conditioning","conditioned head-turn","pcHeadTurns",0,"yes","English","standard",NA,NA,10,NA,209.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.42,NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,2.25,"criterion, fussiness, scheduling, eq failure","nonnative","dÊt-dÊt","dUt-dYt","German",0,2,0,0,0,0,0,"comments_F: rangeover 6 tokens,  for F2 only; duration 76.4-105.1; F1/F2/F3.1: F2  1099-1353; F1/F2/F3.2: F2 1566-1658; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: NA; voice: male; IDS: no; naturalness: natural; ISI: 1500; SOA: NA; ambient.noise: NA; snr: 69; differ.in: ",NA,NA,NA,NA,NA,NA,90.75,90.75,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:NA;max.trial.duration:4500;nb.tokens.trial:6;visual.stim:NA;size.in:NA;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:4500;CHT.criterion:7 out of 8;CHT.criterionByChance:0.0625;CHT.maximum.trials:NA;CHT.Max.nb.visits:NA;","proportion.infants.passed: 0.12; partial.eta.squared: NA; d: NA","no","very unlikely that anything can be used from this study as 1' shown in figures but no SD given anywhere; there is one anova comparing order conditions but collapsing between tense and lax conditions",122,"Phonemic discrimination","behavior: conditioning",209.52,10
"Polka1994","Polka, L., & Werker, J. F. (1994). Developmental changes in perception of nonnative vowel contrasts. Journal of experimental psychology: Human perception and performance, 20(2), 421â435.","Polka & Werker (1994)","st","exp1_6-8m_YU",NA,"behavior","conditioning","conditioned head-turn","pcHeadTurns",0,"yes","English","standard",NA,NA,10,NA,209.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.42,NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,2.25,"criterion, fussiness, scheduling, eq failure","nonnative","dÊt-dÊt","dYt-dUt","German",0,2,0,0,0,0,0,"comments_F: rangeover 6 tokens,  for F2 only; duration 76.4-105.1; F1/F2/F3.1: F2 1566-1658; F1/F2/F3.2: F2  1099-1353; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: NA; voice: male; IDS: no; naturalness: natural; ISI: 1500; SOA: NA; ambient.noise: NA; snr: 69; differ.in: ",NA,NA,NA,NA,NA,NA,90.75,90.75,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:NA;max.trial.duration:4500;nb.tokens.trial:6;visual.stim:NA;size.in:NA;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:4500;CHT.criterion:7 out of 8;CHT.criterionByChance:0.0625;CHT.maximum.trials:NA;CHT.Max.nb.visits:NA;","proportion.infants.passed: 0.6; partial.eta.squared: NA; d: NA","no","very unlikely that anything can be used from this study as 1' shown in figures but no SD given anywhere; there is one anova comparing order conditions but collapsing between tense and lax conditions",123,"Phonemic discrimination","behavior: conditioning",209.52,10
"Polka1994","Polka, L., & Werker, J. F. (1994). Developmental changes in perception of nonnative vowel contrasts. Journal of experimental psychology: Human perception and performance, 20(2), 421â435.","Polka & Werker (1994)","st","exp1_10-12m_UY",NA,"behavior","conditioning","conditioned head-turn","pcHeadTurns",0,"yes","English","standard",NA,NA,7,NA,310.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.42,NA,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,1.5,"criterion, fussiness, scheduling, eq failure","nonnative","dÊt-dÊt","dUt-dYt","German",0,2,0,0,0,0,0,"comments_F: rangeover 6 tokens,  for F2 only; duration 76.4-105.1; F1/F2/F3.1: F2  1099-1353; F1/F2/F3.2: F2 1566-1658; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: NA; voice: male; IDS: no; naturalness: natural; ISI: 1500; SOA: NA; ambient.noise: NA; snr: 69; differ.in: ",NA,NA,NA,NA,NA,NA,90.75,90.75,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:NA;max.trial.duration:4500;nb.tokens.trial:6;visual.stim:NA;size.in:NA;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:4500;CHT.criterion:7 out of 8;CHT.criterionByChance:0.0625;CHT.maximum.trials:NA;CHT.Max.nb.visits:NA;","proportion.infants.passed: 0; partial.eta.squared: NA; d: NA","no","very unlikely that anything can be used from this study as 1' shown in figures but no SD given anywhere; there is one anova comparing order conditions but collapsing between tense and lax conditions",124,"Phonemic discrimination","behavior: conditioning",310.2,7
"Polka1994","Polka, L., & Werker, J. F. (1994). Developmental changes in perception of nonnative vowel contrasts. Journal of experimental psychology: Human perception and performance, 20(2), 421â435.","Polka & Werker (1994)","st","exp1_10-12m_YU",NA,"behavior","conditioning","conditioned head-turn","pcHeadTurns",0,"yes","English","standard",NA,NA,7,NA,310.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.42,NA,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,1.5,"criterion, fussiness, scheduling, eq failure","nonnative","dÊt-dÊt","dYt-dUt","German",0,2,0,0,0,0,0,"comments_F: rangeover 6 tokens,  for F2 only; duration 76.4-105.1; F1/F2/F3.1: F2 1566-1658; F1/F2/F3.2: F2  1099-1353; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: NA; other: NA; voice: male; IDS: no; naturalness: natural; ISI: 1500; SOA: NA; ambient.noise: NA; snr: 69; differ.in: ",NA,NA,NA,NA,NA,NA,90.75,90.75,NA,NA,NA,"",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:NA;max.trial.duration:4500;nb.tokens.trial:6;visual.stim:NA;size.in:NA;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:4500;CHT.criterion:7 out of 8;CHT.criterionByChance:0.0625;CHT.maximum.trials:NA;CHT.Max.nb.visits:NA;","proportion.infants.passed: 0.12; partial.eta.squared: NA; d: NA","no","very unlikely that anything can be used from this study as 1' shown in figures but no SD given anywhere; there is one anova comparing order conditions but collapsing between tense and lax conditions",125,"Phonemic discrimination","behavior: conditioning",310.2,7
"Grieser1989","Grieser, D., & Kuhl, P. K. (1989). Categorization of Speech by Infants: Support for Speech-Sound Prototypes. Developmental Psychology, 25(4), 577â588.","Grieser & Kuhl (1989)","st","exp1",NA,"behavior","conditioning","conditioned head-turn","pcHeadTurns",0,"no","English","standard",NA,NA,16,NA,185.562,NA,83.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.42,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,"fussiness, criterion","native","Îµ-i_","ÃÂµ-i_","not_looked_up",1,0,1,0,0,1,0,"comments_F: F1-F3 for center vowels taken from Peterson and Barney (1952); 32 variant stimuli created. F3 constant & reported in paper. F1.1 & F2.1 looked up in Peterson & Barney. For this experiment on between-category contrasts, the center frequencies were taken for average distance measure. ; F1/F2/F3.1: 530/1840/3010; F1/F2/F3.2: 270/2290/3010; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: rise-fall; other: Values for variants at 30,60,90,120 vertical, horizontal and diagonal axes from center. F1 & F2 varied, F3 constant; voice: NA; IDS: no; naturalness: synthetic; ISI: 1500; SOA: 2000; ambient.noise: NA; snr: 60; differ.in: ",530,1840,530,2290,500,500,500,500,"0.07070030572","0.09346106843","R.Daland corpus, overall vowel counts","",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:NA;max.trial.duration:4500;nb.tokens.trial:NA;visual.stim:NA;size.in:NA;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:6000;CHT.criterion:9 out of 10;CHT.criterionByChance:0.03125;CHT.maximum.trials:40;CHT.Max.nb.visits:NA;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no","pc calculated from 81.7% response to cat 2 and 14.5% to cat 1 (thus 85.5% correct rejections);but the actual comparison is about discrimination from baseline category and vice versa.",126,"Phonemic discrimination","behavior: conditioning",185.562,16
"Grieser1989","Grieser, D., & Kuhl, P. K. (1989). Categorization of Speech by Infants: Support for Speech-Sound Prototypes. Developmental Psychology, 25(4), 577â588.","Grieser & Kuhl (1989)","st","exp2_prototype",NA,"behavior","conditioning","conditioned head-turn","pcHeadTurns",0,"no","English","standard",NA,NA,16,NA,184.9536,NA,64.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.42,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4.5,"fussiness, criterion","unusual","i-i'","i-i'","not_looked_up",0,0,0,0,0,0,0,"comments_F: F1-F3 for center vowels taken from Peterson and Barney (1952); 32 variant stimuli created. F3 constant & reported in paper. F1.1 & F2.1 looked up in Peterson & Barney. F1.2 and F2.2 computed the following way: The center of i' (poor i example) was  -90 mel horizontal (F1) and 90 mel vertical (F2) from center of good exemplar. Thus, ; F1/F2/F3.1: 270/2290/3010; F1/F2/F3.2: 212/2348/3010; min.f0: NA; average.f0: NA; max.f0: NA; range.f0: NA; pitch.contour: rise-fall; other: Good i vs. variants. Values for variants at 30,60,90,120 vertical, horizontal and diagonal axes from 'good' i. F1 & F2 varied, F3 constant; voice: male; IDS: no; naturalness: synthetic; ISI: 1500; SOA: 2000; ambient.noise: NA; snr: 60; differ.in: ",270,2290,212,2348,500,500,500,500,"0.09346106843","0.09346106843","R.Daland corpus, overall vowel counts","",0,"","","fam.length:NA;habituation.criterion:NA;proportion.same.change:NA;max.trial.duration:4500;nb.tokens.trial:NA;visual.stim:NA;size.in:NA;dist.from.child.in:NA;side.degrees:NA;CF.longest.first:NA;CF.window.size:NA;CF.min.hab:NA;CF.max.hab:NA;CF.contrast:NA;CF.ntest:NA;CF.testDetails:NA;CHT.responsetimeout:6000;CHT.criterion:9 out of 10;CHT.criterionByChance:0.03125;CHT.maximum.trials:40;CHT.Max.nb.visits:NA;","proportion.infants.passed: NA; partial.eta.squared: NA; d: NA","no",";P group",127,"Phonemic discrimination","behavior: conditioning",184.9536,16
